Id,Probability
125432,0.02
81746,0.08
7531,0.0
19205,0.01
123250,0.17
135249,0.11
23223,0.37
5562,0.05
49215,0.0
147795,0.01
31574,0.0
107821,0.04
135930,0.12
14643,0.01
102617,0.05
105071,0.09
22416,0.02
136787,0.04
46330,0.13
92129,0.05
4754,0.06
25470,0.0
73682,0.0
137898,0.5
40559,0.0
55648,0.01
1121,0.0
38574,0.02
7828,0.04
87689,0.0
46606,0.01
69407,0.01
52737,0.01
14192,0.0
102396,0.0
70742,0.05
84514,0.0
10609,0.0
32125,0.0
54139,0.0
9197,0.17
37569,0.03
61141,0.02
3699,0.18
144542,0.0
61336,0.0
111510,0.03
59899,0.0
19842,0.0
54319,0.0
140040,0.04
60295,0.0
72990,0.01
45018,0.0
113585,0.0
135340,0.0
12487,0.01
4395,0.05
92848,0.08
32681,0.04
3431,0.08
136430,0.04
124055,0.02
59124,0.04
62796,0.0
34038,0.0
129129,0.0
103553,0.12
4907,0.66
58465,0.02
90226,0.07
84066,0.05
143368,0.0
13780,0.0
33227,0.0
125037,0.14
4560,0.0
107289,0.0
100986,0.0
63431,0.49
92886,0.0
115635,0.65
5588,0.0
75947,0.38
22940,0.11
93293,0.01
139711,0.0
40688,0.0
44995,0.0
50800,0.09
135013,0.0
117727,0.01
72378,0.0
76112,0.0
21015,0.0
60444,0.0
136580,0.44
35477,0.01
8007,0.03
101497,0.03
109773,0.0
76252,0.27
107172,0.03
117926,0.01
141012,0.07
144066,0.01
23132,0.04
51402,0.23
39463,0.01
79319,0.09
113226,0.05
112080,0.0
40607,0.88
98274,0.06
57680,0.0
106300,0.0
362,0.04
71596,0.0
5340,0.34
67987,0.01
134743,0.01
132980,0.01
50908,0.01
87265,0.0
138090,0.02
35702,0.0
102831,0.0
145920,0.1
17606,0.188
97834,0.02
86201,0.0
24501,0.02
103196,0.09
2891,0.0
28464,0.0
52652,0.18
6489,0.0
29690,0.01
116066,0.03
131953,0.445
32164,0.01
101989,0.04
138758,0.0
23874,0.01
108848,0.15
3652,0.18
84842,0.01
80333,0.01
22716,0.01
70431,0.01
87112,0.0
127903,0.01
45914,0.03
26345,0.0
80685,0.43
88218,0.05
62718,0.0
63220,0.53
132696,0.02
130872,0.03
36553,0.01
57151,0.0
88516,0.0
34632,0.19
8443,0.05
25267,0.01
9710,0.25
90321,0.46
12737,0.1
55576,0.01
93246,0.0
29190,0.0
39030,0.17
85260,0.04
131086,0.1
139265,0.02
66,0.0
6682,0.45
10297,0.11
128137,0.0
111490,0.03
121620,0.02
109652,0.0
67804,0.53
116603,0.14
9859,0.16
12512,0.02
61215,0.04
59645,0.01
44606,0.02
2373,0.03
5891,0.03
119927,0.08
5497,0.0
148566,0.16
118549,0.06
127252,0.04
3708,0.0
10035,0.1
42248,0.0
98456,0.02
61856,0.01
59236,0.04
146930,0.0
85201,0.01
57079,0.01
60953,0.02
116003,0.02
67420,0.01
41719,0.01
64936,0.04
84371,0.0
139725,0.34
107100,0.04
96870,0.02
39311,0.31
48086,0.41
112461,0.02
60784,0.08
94033,0.0
77034,0.0
79117,0.12
112525,0.03
14573,0.12
25710,0.0
5398,0.01
103007,0.01
77724,0.0
34927,0.01
126580,0.05
16455,0.0
66833,0.01
55827,0.0
96036,0.03
98196,0.0
46192,0.01
25719,0.0
115592,0.0
50712,0.05
138802,0.09
26729,0.01
65396,0.0
61388,0.03
44583,0.03
94619,0.14
113436,0.13
118250,0.2
17514,0.0
14544,0.0
122788,0.0
94079,0.0
63227,0.06
89993,0.01
140726,0.02
12545,0.0
12232,0.02
61445,0.0
43099,0.04
142325,0.0
995,0.01
74972,0.0
138643,0.0
141265,0.11
107993,0.05
144558,0.0
25242,0.05
47291,0.25
14081,0.01
54679,0.04
93550,0.03
41314,0.01
113304,0.03
9983,0.01
42122,0.12
10875,0.19
18029,0.0
18766,0.21
135129,0.0
53387,0.08
121682,0.0
136601,0.01
131862,0.02
57563,0.0
10962,0.0
128208,0.07
119632,0.05
20851,0.0
5387,0.08
45281,0.19
29276,0.08
33639,0.03
3310,0.14
109178,0.0
62628,0.0
147999,0.01
16100,0.02
114044,0.0
140887,0.0
72908,0.15
68106,0.05
67789,0.01
58913,0.0
100131,0.06
82016,0.04
40667,0.0
72328,0.0
97708,0.01
60385,0.0
29625,0.07
30696,0.06
5248,0.06
26004,0.01
38949,0.02
80605,0.03
72129,0.02
2809,0.0
37311,0.01
102432,0.02
35671,0.09
139517,0.0
25048,0.01
45745,0.06
11024,0.02
137159,0.0
135862,0.62
82369,0.0
133731,0.25
148953,0.28
1988,0.01
62977,0.01
88420,0.02
24704,0.35
92881,0.0
7474,0.06
52719,0.08
3366,0.0
74468,0.0
94226,0.011428571428571429
133398,0.11
82331,0.53
10955,0.13
58729,0.0
110407,0.0
72799,0.01
71673,0.02
7461,0.04
143690,0.01
87132,0.02
42380,0.03
124658,0.33
96090,0.03
44970,0.0
59607,0.01
79570,0.54
8606,0.11
132800,0.01
7463,0.05
47370,0.05
136527,0.0
113623,0.0
104005,0.73
133381,0.23
41678,0.02
122957,0.86
16622,0.01
128056,0.19
81622,0.05
88210,0.01
29810,0.12
90959,0.04
118955,0.18
25058,0.06
134352,0.0
64429,0.01
91141,0.03
31179,0.03
133503,0.09
134404,0.0
69066,0.03
52967,0.0
90978,0.04
100753,0.11
13928,0.02
6246,0.0
17384,0.06
76580,0.01
85408,0.04
41369,0.02
142217,0.11
76945,0.1
67723,0.55
13001,0.14
7077,0.0
132283,0.0
144878,0.0
45297,0.12
51546,0.0
86694,0.01
68510,0.0
58642,0.01
96306,0.01
42024,0.07
124222,0.02
145993,0.03
84358,0.0
4313,0.01
83603,0.01
62071,0.0
45973,0.04
27586,0.01
113184,0.07
135317,0.41
139454,0.13
144202,0.02
32549,0.0
43662,0.5
44175,0.01
39252,0.04
95994,0.07
146169,0.0
50252,0.0
30284,0.39
83930,0.02
28969,0.01
119426,0.02
78605,0.09
32042,0.01
144179,0.43
42805,0.0
100889,0.02
13532,0.0
58463,0.0
88562,0.0
77787,0.67
5462,0.03
88617,0.36
26132,0.02
109434,0.04
6314,0.06
91185,0.0
94838,0.02
65102,0.43
108569,0.02
70148,0.0
78053,0.02
41010,0.12
89320,0.33
32385,0.01
65240,0.0
4843,0.16
112132,0.63
5310,0.0
70640,0.01
17257,0.08
109959,0.0
148634,0.39
83284,0.01
96386,0.08
3360,0.0
76408,0.0
9330,0.01
71361,0.0
129198,0.03
66220,0.02
34226,0.03
71239,0.03
105719,0.0
48518,0.0
32594,0.11
4629,0.0
50920,0.02
139036,0.01
17269,0.03
83621,0.3
88558,0.01
74446,0.1
97618,0.43
53626,0.02
131011,0.0
148774,0.11
116969,0.06
117163,0.31
13847,0.03
21688,0.03
15677,0.51
85130,0.01
130715,0.03
73062,0.04
107000,0.15
113353,0.0
35193,0.1
57596,0.04
122024,0.21
9540,0.18
5817,0.0
84213,0.0
111219,0.0
70845,0.0
14885,0.05
128844,0.08
103623,0.02
50783,0.0
65832,0.19
86155,0.02
119698,0.0
71637,0.06
30332,0.12
426,0.16
78206,0.0
94063,0.04
103519,0.02
129252,0.0
103746,0.01
58887,0.28
79070,0.13
7873,0.0
72256,0.01
123109,0.16
44048,0.01
19819,0.0
35667,0.0
112578,0.01
78535,0.06
63033,0.09
2137,0.03
77888,0.18666666666666665
50872,0.05
28678,0.0
68145,0.0
40145,0.0
149086,0.06
116485,0.0
96599,0.0
83391,0.14
117880,0.0
25114,0.48
91758,0.0
1686,0.0
113283,0.09
53903,0.0
45429,0.18
12834,0.0
40396,0.01
106703,0.04
85165,0.0
4969,0.03
26827,0.06
74734,0.08
60226,0.02
862,0.01
19772,0.0
149734,0.1
118313,0.07
105411,0.28
120798,0.01
17891,0.0
101719,0.02
123235,0.35
73606,0.03
98942,0.07
35632,0.0
39767,0.52
41405,0.0
119387,0.01
118292,0.0
61893,0.03
54908,0.02
27377,0.0
67062,0.06
95987,0.01
25841,0.02
2618,0.03
53933,0.01
24376,0.02
33674,0.19666666666666666
121862,0.0
25612,0.0
11401,0.01
34950,0.41
10509,0.0
32214,0.18
107970,0.0
44430,0.18
36026,0.03
54580,0.03
20097,0.04
74553,0.0
7668,0.0
49875,0.16
98231,0.03
48682,0.07
49049,0.4
110874,0.12
71496,0.02
103276,0.04
92366,0.29
3259,0.03
76451,0.0
9289,0.0
33399,0.0
21942,0.02
148468,0.01
135475,0.01
112387,0.07
16038,0.21
43456,0.01
129032,0.01
103386,0.03
1203,0.04
127045,0.08
265,0.01
70731,0.01
38328,0.0
95859,0.02
33051,0.06
125659,0.06
9589,0.0
127370,0.01
26804,0.01
60612,0.0
1195,0.07
10738,0.01
142653,0.0
69298,0.0
139123,0.05
100815,0.0
25535,0.0
65103,0.03
84728,0.0
13323,0.0
18737,0.01
146956,0.02
134769,0.04
16825,0.0
96070,0.02
70575,0.01
130931,0.0
62262,0.05
52841,0.0
19236,0.22
52375,0.32
90957,0.11
15475,0.0
25683,0.02
105768,0.0
141007,0.0
11261,0.17
76917,0.05
149810,0.1
7157,0.02
26253,0.09
14464,0.05
145129,0.0
91507,0.1
52637,0.01
12249,0.0
122297,0.02
147977,0.01
61115,0.0
57306,0.07
45156,0.01
107632,0.01
52224,0.14
24441,0.01
52752,0.01
127470,0.07
149237,0.0
139468,0.22
106318,0.0
28462,0.14
45250,0.0
30994,0.03
135767,0.04
49612,0.01
5977,0.14
66785,0.0
13414,0.01
42109,0.0
46505,0.01
142633,0.04
132767,0.01
41540,0.0
121539,0.01
83464,0.02
66097,0.01
69146,0.02
65498,0.0
116850,0.03
142059,0.0
130574,0.03
136457,0.01
90674,0.12
127409,0.06
30934,0.02
100680,0.03
120216,0.66
63560,0.01
11098,0.05
130825,0.01
137207,0.0
117905,0.03
143696,0.01
42267,0.11
61355,0.0
109284,0.0
29261,0.09
65153,0.92
125483,0.0
32712,0.0
30967,0.09
108660,0.07
69444,0.0
105964,0.01
90984,0.1
5241,0.17
91690,0.03
22068,0.07
123989,0.01
99935,0.06
81994,0.14
45034,0.33
35700,0.0
148989,0.05
35792,0.01
97945,0.05
71279,0.04
31528,0.01
87146,0.0
57846,0.11
46276,0.2
37205,0.0
45404,0.14
124147,0.08
60740,0.02
138922,0.0
97647,0.17
37853,0.02
43526,0.0
97662,0.0
58242,0.07
13105,0.31
2312,0.02
4505,0.11
14837,0.02
117244,0.22
70781,0.0
46278,0.22
11784,0.0
7448,0.31
123903,0.01
144351,0.02
144720,0.0
114351,0.12
94708,0.0
47724,0.01
129909,0.08
30941,0.12
36013,0.0
134189,0.01
105139,0.0
98296,0.08
65003,0.13
32851,0.0
69040,0.0
62359,0.41
145133,0.53
51951,0.0
124223,0.0
22659,0.0
16181,0.03
18905,0.15
64836,0.62
81224,0.35
11189,0.01
113699,0.06
73475,0.04
96789,0.0
132059,0.01
66012,0.0
23453,0.07
74956,0.0
132342,0.0
55083,0.1
148654,0.0
8766,0.22
71908,0.15
124168,0.02
137593,0.44
95967,0.01
77127,0.0
105097,0.06
26540,0.0
69763,0.48
14167,0.01
148067,0.04
131252,0.0
77825,0.01
73100,0.0
36916,0.01
147147,0.0
118691,0.0
27237,0.01
142146,0.0
51039,0.36
149107,0.0
76597,0.02
87995,0.05
82945,0.0
99807,0.05
135422,0.0
83498,0.11
37755,0.0
116427,0.04
93332,0.0
98477,0.0
61770,0.11
23846,0.03
8291,0.0
91646,0.01
56730,0.16
114613,0.04
72073,0.04
9952,0.02
74264,0.31
49196,0.13
44703,0.0
131513,0.0
898,0.03
72852,0.0
110798,0.27
15960,0.0
52499,0.04
40301,0.07
11120,0.06
14722,0.02
25155,0.0
147240,0.0
14333,0.02
78891,0.12
114929,0.03
104760,0.0
8586,0.0
102880,0.0
89479,0.0
87290,0.0
95301,0.02
46860,0.0
1182,0.06
3968,0.0
9680,0.07
62165,0.0
18099,0.0
102537,0.02
54450,0.12
21480,0.12
64479,0.0
61758,0.02
143037,0.11
58374,0.02
12664,0.0
140039,0.04
119342,0.0
110151,0.0
29141,0.0
97274,0.14
28557,0.0
83246,0.11
83984,0.0
9663,0.02
106135,0.0
90634,0.0
101302,0.01
109088,0.0
2593,0.0
138546,0.04
79958,0.01
91007,0.43
118827,0.02
62105,0.02
136242,0.03
73888,0.09
31879,0.27
48800,0.0
103449,0.32
5837,0.03
110059,0.0
62650,0.15
134878,0.11
42466,0.0
17457,0.03
14956,0.0
114272,0.01
27766,0.0
22508,0.0
8253,0.03
19060,0.01
106754,0.01
16770,0.03
96581,0.09
92428,0.01
110976,0.02
120831,0.01
95319,0.35
37629,0.02
29556,0.0
139731,0.03
31067,0.03
46954,0.01
149656,0.08
77306,0.0
51545,0.08
24517,0.41
77481,0.12
70564,0.0
101772,0.0
39322,0.23
43627,0.0
102984,0.05
68045,0.0
141286,0.23
18588,0.12
69865,0.01
48607,0.0
85323,0.06
124519,0.0
83717,0.14
87435,0.09
124058,0.07
19241,0.0
122269,0.0
96568,0.0
95110,0.1
68519,0.03
50160,0.0
102310,0.02
74489,0.0
95331,0.05
141102,0.02
53337,0.04
44556,0.0
17420,0.0
110237,0.11
16039,0.0
65088,0.0
138350,0.19
5597,0.0
37728,0.0
127489,0.0
138240,0.13
117737,0.06
106127,0.03
141140,0.0
57672,0.02
8368,0.09
51408,0.0
140322,0.2
79307,0.0
69550,0.04
45437,0.0
129872,0.0
22603,0.6
107335,0.1
111161,0.02
58883,0.01
53109,0.08
81360,0.02
18735,0.51
64430,0.0
100392,0.0
61833,0.03
12112,0.16
73616,0.0
107837,0.12
108691,0.03
68122,0.09
44416,0.0
27605,0.0
121661,0.0
95012,0.19
19040,0.26
55395,0.02
3930,0.69
100338,0.0
96495,0.02
15398,0.0
78405,0.02
112629,0.0
106326,0.04
29166,0.02
141472,0.0
60171,0.02
9886,0.0
23018,0.02
73803,0.06
111862,0.03
13155,0.0
79680,0.13
147817,0.01
135319,0.01
107397,0.69
132347,0.0
54123,0.05
36940,0.29
84151,0.0
116923,0.0
142427,0.02
18182,0.02
115921,0.17
3161,0.01
54179,0.01
600,0.15
95856,0.0
135636,0.07
45504,0.03
65579,0.0
137188,0.0
41468,0.03
93717,0.07
94313,0.12
146057,0.12
126590,0.0
147610,0.01
41965,0.03
10088,0.08
92707,0.0
11935,0.04
119647,0.03
115250,0.01
9353,0.18
36442,0.01
115013,0.0
96218,0.02
28631,0.12
33842,0.0
124606,0.15
119432,0.21
26043,0.01
17652,0.23
48919,0.01
78788,0.0
70077,0.01
9122,0.0
37540,0.58
120723,0.02
124556,0.02
12830,0.0
104605,0.0
8228,0.02
12343,0.0
108659,0.02
21955,0.17
78483,0.03
19866,0.02
32616,0.02
7547,0.0
78910,0.0
117791,0.01
78538,0.01
56569,0.02
110511,0.01
125134,0.02
57321,0.04
132564,0.13
21002,0.01
15112,0.22
137850,0.0
105159,0.01
10003,0.0
66505,0.0
7730,0.0
29237,0.01
131960,0.13
136578,0.08
34421,0.0
100941,0.03
76977,0.05
30202,0.45
65069,0.65
83679,0.0
123563,0.0
147063,0.04
72371,0.01
148319,0.0
66385,0.0
7918,0.03
1338,0.0
143072,0.01
141955,0.01
59590,0.0
76540,0.03
19774,0.09
54097,0.03
84871,0.0
9564,0.07
78579,0.0
87363,0.05
128361,0.0
4937,0.0
63263,0.01
115720,0.33
45755,0.16
40658,0.05
47379,0.0
147488,0.51
22948,0.18
144265,0.05
125798,0.12
101394,0.01
6725,0.03
102550,0.0
95816,0.01
44526,0.04
25976,0.01
70623,0.12
9935,0.02
79167,0.17
20614,0.0
10225,0.0
47341,0.01
113614,0.01
122122,0.03
82079,0.01
138378,0.05
19126,0.02
42165,0.01
69726,0.0
113373,0.36
109720,0.08
2362,0.0
19493,0.04
28844,0.05
115777,0.02
56361,0.41
76574,0.07
68538,0.83
127334,0.0
1481,0.07
68372,0.0
140976,0.0
144523,0.13
118978,0.7
11042,0.25
2440,0.0
142176,0.0
89532,0.02
55449,0.09
18906,0.09
109924,0.0
9671,0.03
148149,0.54
83654,0.06
122653,0.01
89771,0.05
27587,0.04
25405,0.02
65631,0.32
8167,0.0
35621,0.0
28861,0.07
67322,0.05
72495,0.01
58220,0.0
33685,0.0
103881,0.0
118541,0.03
112078,0.02
104584,0.01
81037,0.53
115644,0.01
57995,0.0
87737,0.1
64284,0.0
35356,0.0
83837,0.06
39584,0.19
59380,0.01
85309,0.03
114428,0.01
132695,0.0
90261,0.02
79812,0.01
76834,0.0
74034,0.0
19022,0.39
34883,0.01
99295,0.0
58765,0.16
53447,0.03
26674,0.01
90705,0.03
29767,0.01
11880,0.01
37088,0.03
101871,0.13
140588,0.0
62807,0.05
19950,0.18
87897,0.0
139492,0.63
24893,0.01
133822,0.0
45233,0.0
33111,0.0
112966,0.01
6038,0.0
128985,0.01
68932,0.05
112684,0.3
108171,0.27
36945,0.04
30978,0.0
101626,0.06
125055,0.08
94110,0.04
11149,0.03
36047,0.49
148645,0.01
105600,0.01
91004,0.03
477,0.0
53691,0.0
42768,0.26
5800,0.23
131413,0.0
131106,0.02
120128,0.0
138018,0.9
2583,0.03
128614,0.0
66658,0.01
17755,0.03
88700,0.03
86747,0.04
110490,0.08
13574,0.0
77358,0.15
88903,0.02
53685,0.0
3553,0.01
12272,0.04
92761,0.01
49311,0.16
13025,0.0
74082,0.13
139999,0.09
31533,0.03
54596,0.03
35281,0.14
9862,0.02
126092,0.01
115944,0.14
141886,0.09
81957,0.04
144222,0.0
96546,0.03
64153,0.03
101826,0.04
120890,0.02
45689,0.08
58795,0.0
80597,0.0
69882,0.0
4268,0.0
57051,0.01
9404,0.02
103486,0.0
69042,0.07
143610,0.0
88309,0.45
6495,0.04
47084,0.15
86163,0.01
118202,0.07
6789,0.0
79483,0.0
144761,0.04
105503,0.01
52413,0.16
70612,0.29
92571,0.01
101513,0.21
86543,0.04
89224,0.22
16695,0.01
66662,0.01
103891,0.0
73153,0.01
123797,0.06
36145,0.09
93395,0.6
120427,0.05
110724,0.58
82159,0.0
98938,0.03
8457,0.07
28009,0.0
93770,0.01
17758,0.08
65901,0.02
122695,0.12
81606,0.04
25510,0.0
106433,0.01
24196,0.06
33023,0.07
136450,0.0
10092,0.23
19749,0.01
83864,0.0
46484,0.0
111609,0.09
98679,0.0
115087,0.17
114420,0.08
41480,0.49
91520,0.0
90101,0.0
103272,0.23
85745,0.01
43841,0.02
132481,0.0
20534,0.03
92819,0.01
29879,0.04
35956,0.03
71529,0.03
49403,0.02
5454,0.01
90569,0.08
130430,0.02
94185,0.0
85127,0.02
115218,0.03
78621,0.08
85650,0.05
134605,0.11
51498,0.06
61398,0.0
45729,0.0
1786,0.02
79511,0.52
66690,0.0
88303,0.0
18482,0.0
78333,0.13
80701,0.31
26533,0.05
19542,0.12
70517,0.03
130340,0.0
90943,0.1
104450,0.21
52117,0.0
110068,0.02
33104,0.06
70601,0.04
141727,0.01
134362,0.03
72911,0.1
23725,0.0
69822,0.03
127544,0.01
95397,0.0
92119,0.16
64502,0.16
115681,0.0
6325,0.02
127039,0.02
54328,0.02
19142,0.0
143042,0.03
77499,0.04
126132,0.03
60266,0.04
60334,0.07
53707,0.3
115365,0.2
113169,0.06
126098,0.06
62636,0.0
16179,0.04
7250,0.02
42006,0.06
119916,0.0
64869,0.05
126610,0.0
56877,0.23
30492,0.02
26106,0.0
132017,0.02
80816,0.05
144615,0.05
31628,0.29
137391,0.0
68566,0.07
38554,0.0
6664,0.0
52305,0.01
91713,0.15
75919,0.0
39277,0.05
146808,0.02
49502,0.0
42589,0.21
70562,0.02
36683,0.0
88376,0.0
138722,0.03
141604,0.12
142287,0.02
44040,0.01
91087,0.24
33224,0.01
129917,0.04
134411,0.11
33101,0.01
59858,0.1
51725,0.02
95912,0.03
13870,0.02
96287,0.0
20114,0.1
62499,0.03
85266,0.39
50512,0.05
117996,0.0
10042,0.0
68416,0.0
18309,0.01
92601,0.1
81713,0.13
47094,0.01
71931,0.16
98263,0.03
105329,0.03
104064,0.41
101672,0.0
144719,0.0
135316,0.03
96154,0.02
145533,0.05
13921,0.28
117094,0.01
101974,0.02
149990,0.0
85601,0.03
90264,0.0
7932,0.01
70670,0.15
91145,0.0
3587,0.02
143349,0.17
76719,0.0
51263,0.0
109546,0.0
45014,0.05
101010,0.0
65523,0.0
108444,0.22
6005,0.03
149101,0.16
4845,0.0
136165,0.0
139588,0.21
122333,0.0
3661,0.0
58930,0.0
99487,0.04
30305,0.03
95576,0.02
118225,0.31
51999,0.02
118687,0.06
1046,0.0
22295,0.07
58004,0.01
2786,0.16
66664,0.27
101867,0.01
25015,0.0
72742,0.07
63491,0.13
96585,0.2
111084,0.0
24080,0.15
122038,0.02
103845,0.1
39324,0.0
99999,0.0
148587,0.0
86856,0.19
109409,0.0
117577,0.0
56006,0.08
132612,0.0
93326,0.14
138102,0.0
37524,0.0
122354,0.19
16561,0.02
94528,0.16
30769,0.04
90313,0.1
24659,0.02
115832,0.13
127642,0.0
3582,0.25
130077,0.04
5766,0.02
100400,0.0
97639,0.21
51261,0.03
11715,0.1
66750,0.01
33366,0.02
63900,0.02
52154,0.19
31393,0.04
2412,0.06
137488,0.0
29386,0.32
90255,0.0
86696,0.36
30870,0.0
43318,0.03
64714,0.02
120755,0.06
81356,0.0
37230,0.27
34625,0.07
58442,0.07
18196,0.01
1909,0.04
8634,0.09
16195,0.03
120770,0.0
133344,0.06
3473,0.0
99044,0.01
132572,0.0
125173,0.08
60252,0.07
44147,0.63
10833,0.04
70753,0.0
12971,0.04
22030,0.0
104982,0.03
52599,0.04
8249,0.31
133124,0.05
46141,0.02
103462,0.07
142314,0.0
115783,0.01
145271,0.0
78745,0.1
77037,0.03
141042,0.01
64789,0.0
77077,0.11
19074,0.4
65667,0.04
19548,0.0
38873,0.0
77738,0.0
59444,0.01
86078,0.0
31325,0.09
60192,0.01
94251,0.02
108354,0.22
123068,0.38
92164,0.19
42831,0.15
104578,0.01
17955,0.0
96996,0.12
85330,0.08
85150,0.02
86591,0.13
97953,0.0
142086,0.01
71920,0.07
113603,0.01
46127,0.02
62123,0.0
84277,0.08
90878,0.01
24676,0.03
74370,0.0
46007,0.0
95933,0.0
32747,0.01
16692,0.06
111690,0.02
20867,0.0
103887,0.0
143097,0.01
144801,0.03
41038,0.0
75991,0.03
109858,0.23
86278,0.0
121855,0.14
85996,0.01
90514,0.59
10436,0.14
6085,0.19
8109,0.04
1932,0.04
91591,0.01
107992,0.21
109094,0.21
34623,0.0
65807,0.07
110074,0.09
140538,0.02
110185,0.03
69510,0.0
64962,0.06
68873,0.11
48506,0.0
12009,0.07
115418,0.01
81640,0.09
23597,0.04
65106,0.23
27082,0.0
130625,0.04
52655,0.46
106040,0.09
26748,0.0
130958,0.1
35149,0.0
119590,0.02
21514,0.24
37632,0.01
42211,0.11
116957,0.01
97192,0.37
116387,0.0
125056,0.0
93810,0.03
24943,0.55
34145,0.01
58022,0.02
78397,0.0
60959,0.0
49418,0.01
36477,0.03
102995,0.53
57030,0.0
29871,0.0
27080,0.02
111732,0.08
75249,0.31
121081,0.03
40416,0.1
139698,0.0
1183,0.0
117291,0.0
93134,0.0
5929,0.04
22411,0.13
29368,0.09
47355,0.01
28843,0.0
7523,0.01
117258,0.01
56373,0.15
987,0.05
989,0.09
147365,0.02
98998,0.75
78229,0.0
70868,0.03
132096,0.03
16449,0.05
107512,0.61
113447,0.21
80959,0.0
59112,0.04
132747,0.01
1762,0.0
98848,0.15
139864,0.0
44188,0.25
31100,0.0
80565,0.14
87843,0.01
12880,0.69
66171,0.0
55564,0.05
49956,0.03
12022,0.47
54489,0.0
4275,0.01
118392,0.03
23355,0.0
96562,0.13
44366,0.02
120011,0.07
30223,0.0
9341,0.03
124253,0.08
22214,0.0
90526,0.25
4722,0.04
8830,0.0
111875,0.01
99639,0.6
131707,0.16
147802,0.04
6463,0.0
91483,0.05
105290,0.0
137624,0.05
34824,0.0
38090,0.0
145474,0.0
106301,0.05
125341,0.09
101743,0.02
95533,0.01
37927,0.03
102128,0.01
134703,0.02
16707,0.0
105006,0.01
79237,0.0
80820,0.03
135594,0.0
91885,0.0
27247,0.04
107431,0.0
65269,0.02
6287,0.0
81745,0.02
25850,0.03
97538,0.0
89579,0.0
36779,0.0
40061,0.02
30843,0.01
20523,0.02
140091,0.0
73873,0.02
121547,0.07
87275,0.0
39549,0.03
73708,0.02
31956,0.0
79039,0.0
51472,0.03
46451,0.09
138446,0.01
4769,0.09
6568,0.03
26964,0.0
14839,0.0
52024,0.02
84185,0.0
53305,0.0
127931,0.0
126976,0.01
83266,0.04
134902,0.0
1660,0.08
45742,0.09
76089,0.0
49280,0.01
123424,0.0
104397,0.02
34534,0.2
79883,0.0
23245,0.0
108494,0.05
92562,0.01
33383,0.01
96906,0.0
106353,0.21
75730,0.04
146963,0.03
77722,0.04
84976,0.01
9711,0.03
79486,0.0
15932,0.06
35429,0.03
140145,0.27
11508,0.0
50153,0.02
81725,0.0
95846,0.0
148963,0.08
36993,0.16
108935,0.0
105031,0.02
76259,0.0
69446,0.01
66156,0.01
3859,0.03
63499,0.15
51880,0.04
124464,0.1
97056,0.01
79796,0.07
141716,0.0
148063,0.0
84669,0.08
129264,0.04
36522,0.16
147020,0.0
16889,0.0
27626,0.0
102992,0.0
68034,0.01
67726,0.0
148678,0.01
93745,0.04
21460,0.15
63468,0.03
35328,0.14
58330,0.01
61076,0.34
61800,0.01
83579,0.02
56070,0.03
5927,0.01
71707,0.0
55053,0.16
15613,0.17
32456,0.11
72191,0.1
50660,0.02
31409,0.0
148094,0.03
121006,0.0
135052,0.0
104422,0.0
111991,0.0
71987,0.01
36841,0.01
89397,0.01
92002,0.05
125343,0.0
146503,0.01
135368,0.0
97739,0.0
56445,0.04
124510,0.03
130991,0.07
98281,0.0
97033,0.03
39703,0.0
111768,0.01
4128,0.03
70752,0.03
127523,0.02
74951,0.01
107321,0.0
79919,0.12
102553,0.15
15282,0.06
2407,0.69
119618,0.01
3393,0.0
86592,0.02
19605,0.01
88392,0.0
86682,0.01
87787,0.01
97,0.33
361,0.01
146895,0.04
5184,0.01
48741,0.03
92573,0.01
79120,0.0
39752,0.01
67747,0.13
94344,0.06
91880,0.01
24081,0.01
18900,0.01
60794,0.03
57934,0.0
13657,0.01
73788,0.03
101904,0.01
96593,0.01
56914,0.22
55134,0.0
108030,0.04
108874,0.19
19457,0.0
130091,0.19
96019,0.39
57445,0.0
103894,0.3
85642,0.2
85913,0.02
107633,0.0
46809,0.0
140465,0.02
145905,0.07
39892,0.14
130923,0.08
56950,0.03
13867,0.0
149807,0.0
84759,0.08
128879,0.0
29804,0.05
118865,0.01
131066,0.09
83888,0.0
78856,0.05
147630,0.04
97900,0.01
129167,0.05
5884,0.08
50972,0.02
66725,0.0
130318,0.0
117123,0.01
29269,0.26325816340522207
31044,0.1
71241,0.09
94834,0.08
1181,0.02
126094,0.15
10787,0.11
59624,0.02
117313,0.34
52863,0.03
124689,0.38
136203,0.01
60173,0.0
31619,0.16
75406,0.01
3585,0.03
53436,0.06
62703,0.0175
61159,0.01
34837,0.56
118232,0.09
63847,0.0
53651,0.02
34330,0.06
140290,0.11
20149,0.07
104873,0.0
39786,0.0
471,0.02
109583,0.0
86531,0.14
71418,0.04
119699,0.28
23507,0.0
86299,0.02
108020,0.05
94854,0.03
126952,0.04
111029,0.02
67106,0.0
118852,0.0
84542,0.19
83810,0.02
67525,0.0
417,0.0
108489,0.0
86227,0.05
13612,0.53
39305,0.0
109946,0.0
133980,0.01
99041,0.0
41895,0.18
53200,0.0
12454,0.01
121765,0.01
139118,0.0
12040,0.0
75661,0.0
120246,0.0
99314,0.04
62005,0.05
84934,0.03
128728,0.03
55238,0.0
105386,0.07
57289,0.18
21411,0.27
88508,0.01
142867,0.0
134650,0.0
